gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,source_label,glue_adjustment,rsquared,rsquared_adj,param_bn128,param_mem_size,param_mod_bits,new_gas_decimal,new_gas_rounded,poor_fit,is_winner,selected_test,selected_opcode,selected_model_coef_name
PRECOMPILE_BLAKE2F_BASE,nethermind,0.00017652359312024586,0.001,0.00017284848398165447,0.0001801744587358395,test_blake2f_uncachable,BLAKE2F,target_coef,presets[precompile_blake2f_uncachable],0.0,0.9836780326749295,0.9834893394110559,,,,17.652359312024586,18,False,True,test_blake2f_uncachable,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,reth,0.00038099354663753384,0.001,0.0003713690240528018,0.00038928652663249464,test_blake2f_benchmark,BLAKE2F,target_coef,presets[precompile_blake2f],0.0,0.9908785715690445,0.9904336238407052,,,,38.09935466375339,39,False,True,test_blake2f_benchmark,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,reth,0.0003734621325471148,0.001,0.00036335197756016914,0.00038377892806584025,test_blake2f_uncachable,BLAKE2F,target_coef,presets[precompile_blake2f_uncachable],0.0,0.9876378562951983,0.9870348248949641,,,,37.34621325471148,38,False,False,test_blake2f_uncachable,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_PER_ROUND,besu,2.204648748429991e-06,0.001,1.6955765652396673e-06,2.7195477143892176e-06,test_blake2f_benchmark,BLAKE2F,num_rounds,presets[precompile_blake2f],0.0,0.8493474391356701,0.8486579537312567,,,,0.22046487484299912,1,False,True,test_blake2f_benchmark,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,besu,2.1882511599465308e-06,0.001,1.5671926490120606e-06,2.811700383406048e-06,test_blake2f_uncachable,BLAKE2F,num_rounds,presets[precompile_blake2f_uncachable],0.0,0.8525202894729128,0.8518453251226744,,,,0.2188251159946531,1,False,False,test_blake2f_uncachable,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,geth,2.070712769970533e-06,0.001,1.966157257979353e-06,2.1765338641456785e-06,test_blake2f_benchmark,BLAKE2F,num_rounds,presets[precompile_blake2f],0.0,0.9307507051410712,0.9305399005905113,,,,0.20707127699705327,1,False,True,test_blake2f_benchmark,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,geth,2.010745379245506e-06,0.001,1.887674679195828e-06,2.1424273933053865e-06,test_blake2f_uncachable,BLAKE2F,num_rounds,presets[precompile_blake2f_uncachable],0.0,0.9233818654120907,0.9231486290815338,,,,0.2010745379245506,1,False,False,test_blake2f_uncachable,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,nethermind,1.6042041612078214e-06,0.001,1.4758239750221628e-06,1.7304431143832952e-06,test_blake2f_benchmark,BLAKE2F,num_rounds,presets[precompile_blake2f],0.0,0.9861938328507368,0.9860342239819592,,,,0.16042041612078214,1,False,False,test_blake2f_benchmark,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,nethermind,1.7017016209365077e-06,0.001,1.5507862898639545e-06,1.8645940783430166e-06,test_blake2f_uncachable,BLAKE2F,num_rounds,presets[precompile_blake2f_uncachable],0.0,0.9836780326749295,0.9834893394110559,,,,0.17017016209365077,1,False,True,test_blake2f_uncachable,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,reth,0.0,1.0,0.0,0.0,test_blake2f_benchmark,BLAKE2F,num_rounds,presets[precompile_blake2f],0.0,0.9908785715690445,0.9904336238407052,,,,0.0,0,True,True,test_blake2f_benchmark,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,reth,0.0,1.0,0.0,3.223572375523277e-07,test_blake2f_uncachable,BLAKE2F,num_rounds,presets[precompile_blake2f_uncachable],0.0,0.9876378562951983,0.9870348248949641,,,,0.0,0,True,False,test_blake2f_uncachable,BLAKE2F,num_rounds
PRECOMPILE_BLS_G1ADD,besu,0.0017947983675026726,0.001,0.0016512189029139963,0.0019247196692791563,test_bls12_381,BLS12_G1ADD,target_coef,presets[precompile_bls_g1add],0.0,0.860110270060818,0.8588149947836033,,,,179.47983675026725,180,False,True,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G1ADD,geth,0.0007348002943541917,0.001,0.0006966799639507508,0.0007751677986019057,test_bls12_381,BLS12_G1ADD,target_coef,presets[precompile_bls_g1add],0.0,0.9035804610239595,0.902988930109996,,,,73.48002943541917,74,False,True,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G1ADD,nethermind,0.0009866160411730962,0.001,0.0009341208559837721,0.0010457380147758943,test_bls12_381,BLS12_G1ADD,target_coef,presets[precompile_bls_g1add],0.0,0.9677172828588911,0.9669486467364838,,,,98.66160411730964,99,False,True,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G1ADD,reth,0.0007866388699682458,0.001,0.000606790431963264,0.0009860225524989114,test_bls12_381,BLS12_G1ADD,target_coef,presets[precompile_bls_g1add],0.0,0.8615304700448521,0.8461449667165023,,,,78.66388699682457,79,False,True,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G2ADD,besu,0.00212455346087833,0.001,0.0019500746424103122,0.0022886291888912927,test_bls12_381,BLS12_G2ADD,target_coef,presets[precompile_bls_g2add],0.0,0.873681740753115,0.8725121272415698,,,,212.455346087833,213,False,True,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_BLS_G2ADD,geth,0.0010657106719687893,0.001,0.0010033975127466059,0.0011257292825294202,test_bls12_381,BLS12_G2ADD,target_coef,presets[precompile_bls_g2add],0.0,0.9028322851346021,0.9022361641845077,,,,106.57106719687893,107,False,True,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_BLS_G2ADD,nethermind,0.0016004937547291903,0.001,0.0015287458498679204,0.0016710654863376566,test_bls12_381,BLS12_G2ADD,target_coef,presets[precompile_bls_g2add],0.0,0.9752260957118509,0.9746362408478474,,,,160.04937547291902,161,False,True,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_BLS_G2ADD,reth,0.0010589287667361537,0.001,0.0007591915556778145,0.0013484139507342109,test_bls12_381,BLS12_G2ADD,target_coef,presets[precompile_bls_g2add],0.0,0.8079935430788485,0.7866594923098317,,,,105.89287667361538,106,False,True,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_ECADD,besu,0.0006589473002150437,0.001,0.0006117046549648161,0.0007145410432662754,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8749115992546446,0.8737533733218172,add,,,65.89473002150436,66,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,besu,0.00037665836075093546,0.001,0.0003471767976632924,0.0004063492483392901,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8701531388344029,0.8689508530828696,add_infinities,,,37.665836075093544,38,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,besu,0.00039735885382372586,0.001,0.00036487155981850433,0.00042983318392154603,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8614095787840721,0.8601263341431838,add_negative,,,39.73588538237259,40,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,besu,0.0006691261139838045,0.001,0.0006161061934809162,0.0007249705940466291,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8618525203515972,0.8605733770215194,double,,,66.91261139838045,67,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,besu,0.0009362877740348613,0.001,0.0008588530942421275,0.00101027124938899,test_alt_bn128_uncachable,ECADD,target_coef,presets[precompile_bn128_add_uncachable],0.0,0.8586576622509554,0.8573489369014272,,,,93.62877740348614,94,False,True,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECADD,geth,0.0003984818588646791,0.001,0.0003771233714465562,0.00042123426413305255,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8828630032157473,0.8821443713336353,add,,,39.84818588646791,40,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,geth,0.00010911979725182234,0.001,0.00010108579879692414,0.00011664040624813437,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8071996966613686,0.8060168727145058,add_infinities,,,10.911979725182233,11,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,geth,0.00017412540389653578,0.001,0.0001641674532631146,0.00018373602095547514,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8672602302180169,0.8664458758021765,add_negative,,,17.41254038965358,18,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,geth,0.0004141476639137999,0.001,0.00038822511382924997,0.00044106673880401715,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8656202552004931,0.8647958395882263,double,,,41.414766391379985,42,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,geth,0.0006121510139838105,0.001,0.0005736187399235597,0.0006532014693882602,test_alt_bn128_uncachable,ECADD,target_coef,presets[precompile_bn128_add_uncachable],0.0,0.8656876372979456,0.8648636350727796,,,,61.21510139838106,62,False,True,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECADD,nethermind,0.00046584490995552606,0.001,0.00043563474940611096,0.0004939604416274671,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.9658153535430571,0.9650014333893204,add,,,46.584490995552606,47,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,nethermind,0.00021318167217846074,0.001,0.00020310084707250326,0.00022199769786848523,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.9722093524477432,0.9715476703631657,add_infinities,,,21.31816721784607,22,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,nethermind,0.0002786065070372642,0.001,0.0002608227500619958,0.00029780372061577947,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.946417402638286,0.9451416265106262,add_negative,,,27.86065070372642,28,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,nethermind,0.0004884890036884812,0.001,0.00045765497797898696,0.0005161410696282863,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.9566538418408644,0.9556217904561232,double,,,48.84890036884812,49,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,nethermind,0.0007894653268693386,0.001,0.0007414981327427372,0.0008357799564309082,test_alt_bn128_uncachable,ECADD,target_coef,presets[precompile_bn128_add_uncachable],0.0,0.9734652965427272,0.9728335178889825,,,,78.94653268693386,79,False,True,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECADD,reth,0.0005527792029887667,0.001,0.00044168626736655066,0.0007147651820593647,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.9085475801595362,0.8983862001772625,add,,,55.27792029887667,56,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,reth,0.00037981569655480817,0.001,0.00034457937222941257,0.00039089167473817346,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.9827660584203706,0.9808511760226339,add_infinities,,,37.98156965548082,38,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,reth,0.00035170496578551373,0.001,0.00033359515617260274,0.0003743750729545178,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.9852966142562951,0.9836629047292168,add_negative,,,35.17049657855137,36,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,reth,0.0006046957829403812,0.001,0.00048377617524841403,0.0007514921024903289,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8687313483902741,0.8541459426558601,double,,,60.469578294038115,61,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,reth,0.0009438830583755737,0.001,0.000665117768682112,0.0012368494925931103,test_alt_bn128_uncachable,ECADD,target_coef,presets[precompile_bn128_add_uncachable],0.0,0.8046383979121807,0.7829315532357564,,,,94.38830583755735,95,False,True,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECPAIRING_BASE,besu,0.047269765043967314,0.001,0.04479143561769909,0.04975265799443371,test_alt_bn128_benchmark,ECPAIRING,target_coef,presets[precompile_bn128_pairing],0.0,0.8514098538333694,0.8508665626225225,,,,4726.976504396731,4727,False,False,test_alt_bn128_benchmark,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,besu,0.05167315262862933,0.001,0.04919205826399026,0.053894185112168425,test_ec_pairing,ECPAIRING,target_coef,presets[precompile_bn128_pairing_alt],0.0,0.8846172043559416,0.8841953294175721,,,,5167.315262862933,5168,False,True,test_ec_pairing,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,geth,0.04430936780907336,0.001,0.04216790901351799,0.046438825412979216,test_alt_bn128_benchmark,ECPAIRING,target_coef,presets[precompile_bn128_pairing],0.0,0.8164297585636332,0.8159831156404304,,,,4430.936780907336,4431,False,True,test_alt_bn128_benchmark,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,geth,0.04294075404512642,0.001,0.04112872974553532,0.04475616717827468,test_ec_pairing,ECPAIRING,target_coef,presets[precompile_bn128_pairing_alt],0.0,0.8748386556080245,0.8745341267895526,,,,4294.075404512642,4295,False,False,test_ec_pairing,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,nethermind,0.07003765069018954,0.001,0.06368069796904015,0.07693366934714028,test_alt_bn128_benchmark,ECPAIRING,target_coef,presets[precompile_bn128_pairing],0.0,0.9544263421552281,0.9540063084423731,,,,7003.765069018954,7004,False,True,test_alt_bn128_benchmark,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,nethermind,0.05588016822325913,0.001,0.05081262506885168,0.06069647115977881,test_ec_pairing,ECPAIRING,target_coef,presets[precompile_bn128_pairing_alt],0.0,0.9656258581431073,0.9653090457757627,,,,5588.0168223259125,5589,False,False,test_ec_pairing,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,reth,0.052958240320616155,0.001,0.0391493873968301,0.06796997372887877,test_alt_bn128_benchmark,ECPAIRING,target_coef,presets[precompile_bn128_pairing],0.0,0.821717335480118,0.814860309921661,,,,5295.824032061616,5296,False,False,test_alt_bn128_benchmark,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,reth,0.08764290145572645,0.001,0.07390752186085942,0.10378935695232523,test_ec_pairing,ECPAIRING,target_coef,presets[precompile_bn128_pairing_alt],0.0,0.8436847499461511,0.83767262494408,,,,8764.290145572646,8765,False,True,test_ec_pairing,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_PER_POINT,besu,0.026838071901852344,0.001,0.025768485667914273,0.02796041403323081,test_alt_bn128_benchmark,ECPAIRING,num_pairs,presets[precompile_bn128_pairing],0.0,0.8514098538333694,0.8508665626225225,,,,2683.8071901852345,2684,False,False,test_alt_bn128_benchmark,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,besu,0.033765503915530425,0.001,0.032515579548830734,0.03499215634533258,test_ec_pairing,ECPAIRING,num_pairs,presets[precompile_bn128_pairing_alt],0.0,0.8846172043559416,0.8841953294175721,,,,3376.5503915530426,3377,False,True,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,geth,0.026504196024971054,0.001,0.025513268822965122,0.02750272455810683,test_alt_bn128_benchmark,ECPAIRING,num_pairs,presets[precompile_bn128_pairing],0.0,0.8164297585636332,0.8159831156404304,,,,2650.4196024971056,2651,False,False,test_alt_bn128_benchmark,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,geth,0.03987861209903696,0.001,0.0387645746705912,0.04101170167877486,test_ec_pairing,ECPAIRING,num_pairs,presets[precompile_bn128_pairing_alt],0.0,0.8748386556080245,0.8745341267895526,,,,3987.861209903696,3988,False,True,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,nethermind,0.10661811396976055,0.001,0.10315449143428941,0.11010460976493305,test_alt_bn128_benchmark,ECPAIRING,num_pairs,presets[precompile_bn128_pairing],0.0,0.9544263421552281,0.9540063084423731,,,,10661.811396976056,10662,False,False,test_alt_bn128_benchmark,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,nethermind,0.11914533464817509,0.001,0.11592597569742069,0.12254976415878335,test_ec_pairing,ECPAIRING,num_pairs,presets[precompile_bn128_pairing_alt],0.0,0.9656258581431073,0.9653090457757627,,,,11914.533464817509,11915,False,True,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,reth,0.058885465825390414,0.001,0.05106420816920615,0.06709211011068661,test_alt_bn128_benchmark,ECPAIRING,num_pairs,presets[precompile_bn128_pairing],0.0,0.821717335480118,0.814860309921661,,,,5888.546582539041,5889,False,False,test_alt_bn128_benchmark,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,reth,0.06040624974122573,0.001,0.05254216396129739,0.06886046425387017,test_ec_pairing,ECPAIRING,num_pairs,presets[precompile_bn128_pairing_alt],0.0,0.8436847499461511,0.83767262494408,,,,6040.624974122573,6041,False,True,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_POINT_EVALUATION,besu,0.17290697444673783,0.001,0.1543196339068667,0.19138112281920294,test_point_evaluation,POINT_EVALUATION,target_coef,presets[precompile_point_evaluation],0.0,0.8183432603997873,0.8166612535516372,,,,17290.697444673784,17291,False,False,test_point_evaluation,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,besu,0.21422790976108017,0.001,0.19494690743594364,0.23179273407290155,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,presets[precompile_point_evaluation_uncachable],0.0,0.8361738255473912,0.8346569165246818,,,,21422.79097610802,21423,False,True,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,geth,0.19974002489718898,0.001,0.1844651518930292,0.21355593552637522,test_point_evaluation,POINT_EVALUATION,target_coef,presets[precompile_point_evaluation],0.0,0.8389383486171597,0.8379502403264674,,,,19974.0024897189,19975,False,True,test_point_evaluation,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,geth,0.1964250601079675,0.001,0.18336618976067778,0.21086376285191477,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,presets[precompile_point_evaluation_uncachable],0.0,0.8494113674097604,0.8484875107681025,,,,19642.50601079675,19643,False,False,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,nethermind,0.22802616005269055,0.001,0.2106978401003228,0.24477583236679223,test_point_evaluation,POINT_EVALUATION,target_coef,presets[precompile_point_evaluation],0.0,0.9533797056673486,0.9522696986594283,,,,22802.616005269054,22803,False,False,test_point_evaluation,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,nethermind,0.25179293218797,0.001,0.22950203684907214,0.27326766957535675,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,presets[precompile_point_evaluation_uncachable],0.0,0.9412284850586982,0.9398291632743815,,,,25179.293218797,25180,False,True,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,reth,0.19441046029645687,0.001,0.14194049707232456,0.2527898273434845,test_point_evaluation,POINT_EVALUATION,target_coef,presets[precompile_point_evaluation],0.0,0.8350979908089697,0.8167755453432997,,,,19441.046029645684,19442,False,True,test_point_evaluation,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,reth,0.1925235478728726,0.001,0.14070462530955705,0.25154119211345016,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,presets[precompile_point_evaluation_uncachable],0.0,0.822037546435051,0.80226394048339,,,,19252.354787287262,19253,False,False,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef
PRECOMPILE_P256VERIFY,besu,0.008487295083764513,0.001,0.007773719034295967,0.009157719856691957,test_p256verify,P256VERIFY,target_coef,presets[precompile_p256verify],0.0,0.8412045183668325,0.839734189833192,,,,848.7295083764513,849,False,False,test_p256verify,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,besu,0.011131138007257301,0.001,0.010355951839960891,0.011832492046233292,test_p256verify_uncachable,P256VERIFY,target_coef,presets[precompile_p256verify_uncachable],0.0,0.8944355301189911,0.8934580813237966,,,,1113.1138007257302,1114,False,True,test_p256verify_uncachable,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,geth,0.012114539920157697,0.001,0.011284183202902023,0.013000970219026511,test_p256verify,P256VERIFY,target_coef,presets[precompile_p256verify],0.0,0.8396243270342056,0.8386404272000596,,,,1211.4539920157697,1212,False,True,test_p256verify,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,geth,0.012010988010693944,0.001,0.011136508271936588,0.012883516648804745,test_p256verify_uncachable,P256VERIFY,target_coef,presets[precompile_p256verify_uncachable],0.0,0.8354501904649921,0.8344406824310351,,,,1201.0988010693945,1202,False,False,test_p256verify_uncachable,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,nethermind,0.009256815038830133,0.001,0.008447309724531778,0.00996983363792577,test_p256verify,P256VERIFY,target_coef,presets[precompile_p256verify],0.0,0.9528544165647178,0.9517319026734016,,,,925.6815038830134,926,False,False,test_p256verify,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,nethermind,0.009407478154768492,0.001,0.00862167534519368,0.010096744379104513,test_p256verify_uncachable,P256VERIFY,target_coef,presets[precompile_p256verify_uncachable],0.0,0.9551107421824616,0.9540419503296631,,,,940.7478154768492,941,False,True,test_p256verify_uncachable,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,reth,0.007899648438359034,0.001,0.005403296605703272,0.010701155586484079,test_p256verify,P256VERIFY,target_coef,presets[precompile_p256verify],0.0,0.7764743379788747,0.7516381533098607,,,,789.9648438359034,790,False,False,test_p256verify,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,reth,0.008502410158492141,0.001,0.006670277140352935,0.010007100649229043,test_p256verify_uncachable,P256VERIFY,target_coef,presets[precompile_p256verify_uncachable],0.0,0.9206580845947012,0.9118423162163347,,,,850.2410158492141,851,False,True,test_p256verify_uncachable,P256VERIFY,target_coef
