gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,source_label,glue_adjustment,rsquared,rsquared_adj,param_bn128,param_mem_size,param_mod_bits,new_gas_decimal,new_gas_rounded,poor_fit,is_winner,selected_test,selected_opcode,selected_model_coef_name
OPCODE_KECCAK256_PER_WORD,geth,1.0437364510422243e-05,0.001,1.0295013792463015e-05,1.0576541898981253e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.7909911400617357,0.7909537268584889,,32,,1.0437364510422242,2,False,True,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,nethermind,2.2229170907998217e-05,0.001,2.1715119561263337e-05,2.266545285301752e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.6979709209354023,0.697785228295338,,0,,2.2229170907998217,3,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,nethermind,2.2288093080901182e-05,0.001,2.183286004846766e-05,2.2712029181064824e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.6995713024406909,0.6993865937425296,,1024,,2.228809308090118,3,False,True,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,nethermind,2.227620985079871e-05,0.001,2.1800176900808663e-05,2.273931262220156e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.6993477077868658,0.6991628616188897,,256,,2.227620985079871,3,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,nethermind,2.2227251819165864e-05,0.001,2.17748518586713e-05,2.2690941859840443e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.6991941544369593,0.6990092138617592,,32,,2.2227251819165863,3,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,reth,1.139081073050059e-05,0.001,1.0542293025188762e-05,1.2309932140148731e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.5592395251600013,0.5569964693083982,,0,,1.1390810730500591,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,reth,1.1612736287293921e-05,0.001,1.0788473753349324e-05,1.2533688775727734e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.5697744968675703,0.5675850541035377,,1024,,1.161273628729392,2,False,True,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,reth,1.1430442586635934e-05,0.001,1.0668141269216379e-05,1.2274458664935716e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.5606333384869582,0.5583973758329478,,256,,1.1430442586635934,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,reth,1.1403685463265463e-05,0.001,1.060710940144981e-05,1.2246731497497353e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.5645206802279091,0.5623045004835219,,32,,1.1403685463265463,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
PRECOMPILE_ECRECOVER,besu,0.00670861471471806,0.001,0.006606412018147464,0.006807393526013678,test_ecrecover,ECRECOVER,target_coef,presets[precompile_ecrecover],0.0,0.8824642066605893,0.8824151516550219,,,,670.8614714718059,671,False,True,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_ECRECOVER,erigon,0.008325692096676026,0.001,0.007595884551580059,0.008959861243815866,test_ecrecover,ECRECOVER,target_coef,presets[precompile_ecrecover],0.0,0.8134266434100638,0.8122820215904936,,,,832.5692096676025,833,False,True,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_ECRECOVER,geth,0.007809555491907821,0.001,0.007703825289570834,0.007917901171274099,test_ecrecover,ECRECOVER,target_coef,presets[precompile_ecrecover],0.0,0.8818925455948154,0.8818502434979655,,,,780.9555491907821,781,False,True,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_ECRECOVER,nethermind,0.00690866266188069,0.001,0.006702191475976843,0.007100800641949798,test_ecrecover,ECRECOVER,target_coef,presets[precompile_ecrecover],0.0,0.8780597754756079,0.8779096027853068,,,,690.8662661880691,691,False,True,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_ECRECOVER,reth,0.006547651838599524,0.001,0.005918217157000844,0.007205301947307623,test_ecrecover,ECRECOVER,target_coef,presets[precompile_ecrecover],0.0,0.8359299044871611,0.8342384602035235,,,,654.7651838599523,655,False,True,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_BLAKE2F_BASE,besu,0.00033732373711582535,0.001,0.00033451108671660624,0.0003403173610702245,test_blake2f_benchmark,BLAKE2F,target_coef,presets[precompile_blake2f],0.0,0.8688564384827147,0.8688290855655143,,,,33.73237371158253,34,False,False,test_blake2f_benchmark,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,besu,0.00040317155195268085,0.001,0.00039939370005139744,0.0004070918870932838,test_blake2f_uncachable,BLAKE2F,target_coef,presets[precompile_blake2f_uncachable],0.0,0.85328254177223,0.853251940571223,,,,40.31715519526808,41,False,True,test_blake2f_uncachable,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,erigon,0.0005933370417484713,0.001,0.0005816702679201615,0.0006031213113543961,test_blake2f_benchmark,BLAKE2F,target_coef,presets[precompile_blake2f],0.0,0.9543495645938493,0.9542105982760224,,,,59.33370417484713,60,False,False,test_blake2f_benchmark,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,erigon,0.0009380599174648884,0.001,0.0009224291363386063,0.0009511997287982972,test_blake2f_uncachable,BLAKE2F,target_coef,presets[precompile_blake2f_uncachable],0.0,0.9619730564518679,0.9618572971107777,,,,93.80599174648884,94,False,True,test_blake2f_uncachable,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,geth,0.00010408617078983702,0.001,0.00010349673666097107,0.00010475454086934339,test_blake2f_benchmark,BLAKE2F,target_coef,presets[precompile_blake2f],0.0,0.9297125147882993,0.9296999331208489,,,,10.408617078983701,11,False,False,test_blake2f_benchmark,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,geth,0.00013577962045602945,0.001,0.00013490514521201694,0.00013663511931390088,test_blake2f_uncachable,BLAKE2F,target_coef,presets[precompile_blake2f_uncachable],0.0,0.9237962769756022,0.9237826362841094,,,,13.577962045602947,14,False,True,test_blake2f_uncachable,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,nethermind,0.0001561062116465905,0.001,0.00015478087012464273,0.00015739925548180722,test_blake2f_benchmark,BLAKE2F,target_coef,presets[precompile_blake2f],0.0,0.949627656765801,0.9495966869882208,,,,15.610621164659051,16,False,False,test_blake2f_benchmark,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,nethermind,0.00016506941990146579,0.001,0.0001634625981340039,0.0001666439074841086,test_blake2f_uncachable,BLAKE2F,target_coef,presets[precompile_blake2f_uncachable],0.0,0.940021640892022,0.9399847651716974,,,,16.506941990146576,17,False,True,test_blake2f_uncachable,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,reth,0.00038149624884231453,0.001,0.0003779172748981216,0.0003851960805659633,test_blake2f_benchmark,BLAKE2F,target_coef,presets[precompile_blake2f],0.0,0.9895501049449208,0.989496924817414,,,,38.14962488423145,39,False,True,test_blake2f_benchmark,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,reth,0.0003755610517650803,0.001,0.0003718168858407587,0.00037892648988894877,test_blake2f_uncachable,BLAKE2F,target_coef,presets[precompile_blake2f_uncachable],0.0,0.9875168593302562,0.9874533318968224,,,,37.55610517650803,38,False,False,test_blake2f_uncachable,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_PER_ROUND,besu,2.0716332390269998e-06,0.001,1.9811694225184e-06,2.1628011697823893e-06,test_blake2f_benchmark,BLAKE2F,num_rounds,presets[precompile_blake2f],0.0,0.8688564384827147,0.8688290855655143,,,,0.20716332390269998,1,False,False,test_blake2f_benchmark,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,besu,2.235585556183723e-06,0.001,2.1132398505697786e-06,2.3560708962567e-06,test_blake2f_uncachable,BLAKE2F,num_rounds,presets[precompile_blake2f_uncachable],0.0,0.85328254177223,0.853251940571223,,,,0.22355855561837232,1,False,True,test_blake2f_uncachable,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,erigon,5.454626803068268e-07,0.014,5.7612805094946215e-08,1.0267655539428584e-06,test_blake2f_benchmark,BLAKE2F,num_rounds,presets[precompile_blake2f],0.0,0.9543495645938493,0.9542105982760224,,,,0.05454626803068268,1,False,True,test_blake2f_benchmark,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,erigon,2.1120102860576623e-08,0.461,0.0,5.079758857911592e-07,test_blake2f_uncachable,BLAKE2F,num_rounds,presets[precompile_blake2f_uncachable],0.0,0.9619730564518679,0.9618572971107777,,,,0.002112010286057662,1,True,False,test_blake2f_uncachable,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,geth,2.0512460915005363e-06,0.001,2.0266196930540826e-06,2.075685969754602e-06,test_blake2f_benchmark,BLAKE2F,num_rounds,presets[precompile_blake2f],0.0,0.9297125147882993,0.9296999331208489,,,,0.20512460915005362,1,False,True,test_blake2f_benchmark,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,geth,1.9385987340586767e-06,0.001,1.9088864123067232e-06,1.9710446500301597e-06,test_blake2f_uncachable,BLAKE2F,num_rounds,presets[precompile_blake2f_uncachable],0.0,0.9237962769756022,0.9237826362841094,,,,0.1938598734058677,1,False,False,test_blake2f_uncachable,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,nethermind,1.4631130191372972e-06,0.001,1.4093058960892442e-06,1.5212844293617901e-06,test_blake2f_benchmark,BLAKE2F,num_rounds,presets[precompile_blake2f],0.0,0.949627656765801,0.9495966869882208,,,,0.1463113019137297,1,False,False,test_blake2f_benchmark,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,nethermind,1.530208129519885e-06,0.001,1.4624880549734624e-06,1.5955725400826341e-06,test_blake2f_uncachable,BLAKE2F,num_rounds,presets[precompile_blake2f_uncachable],0.0,0.940021640892022,0.9399847651716974,,,,0.1530208129519885,1,False,True,test_blake2f_uncachable,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,reth,0.0,1.0,0.0,0.0,test_blake2f_benchmark,BLAKE2F,num_rounds,presets[precompile_blake2f],0.0,0.9895501049449208,0.989496924817414,,,,0.0,0,True,True,test_blake2f_benchmark,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,reth,0.0,1.0,0.0,0.0,test_blake2f_uncachable,BLAKE2F,num_rounds,presets[precompile_blake2f_uncachable],0.0,0.9875168593302562,0.9874533318968224,,,,0.0,0,True,False,test_blake2f_uncachable,BLAKE2F,num_rounds
PRECOMPILE_BLS_G1ADD,besu,0.0017395838773019189,0.001,0.0017093138044756385,0.001769052285712909,test_bls12_381,BLS12_G1ADD,target_coef,presets[precompile_bls_g1add],0.0,0.8539740587843366,0.8539131130659662,,,,173.9583877301919,174,False,True,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G1ADD,erigon,0.000994760201282357,0.001,0.000947108530810025,0.0010338174461865322,test_bls12_381,BLS12_G1ADD,target_coef,presets[precompile_bls_g1add],0.0,0.847382193183813,0.8464458876205235,,,,99.4760201282357,100,False,True,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G1ADD,geth,0.0007317765841340394,0.001,0.0007219477902101851,0.0007416509457157443,test_bls12_381,BLS12_G1ADD,target_coef,presets[precompile_bls_g1add],0.0,0.9003000405180732,0.900264331363531,,,,73.17765841340395,74,False,True,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G1ADD,nethermind,0.0009694300483374803,0.001,0.0009533275418821476,0.0009855069377321841,test_bls12_381,BLS12_G1ADD,target_coef,presets[precompile_bls_g1add],0.0,0.9390115485408196,0.9389364396104511,,,,96.94300483374802,97,False,True,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G1ADD,reth,0.0007584730955447344,0.001,0.0006851668629740398,0.0008280147770616888,test_bls12_381,BLS12_G1ADD,target_coef,presets[precompile_bls_g1add],0.0,0.8538230501541466,0.8523160712897564,,,,75.84730955447344,76,False,True,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G2ADD,besu,0.0021108972313699575,0.001,0.002078113347839762,0.002145653325690714,test_bls12_381,BLS12_G2ADD,target_coef,presets[precompile_bls_g2add],0.0,0.8652587155473955,0.865202479618993,,,,211.08972313699576,212,False,True,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_BLS_G2ADD,erigon,0.0012501845373677197,0.001,0.0011887089861155771,0.0013016106449662067,test_bls12_381,BLS12_G2ADD,target_coef,presets[precompile_bls_g2add],0.0,0.8671214810083929,0.8663062753704076,,,,125.01845373677196,126,False,True,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_BLS_G2ADD,geth,0.0010486893339567713,0.001,0.0010340835226627493,0.0010644973610127906,test_bls12_381,BLS12_G2ADD,target_coef,presets[precompile_bls_g2add],0.0,0.8985499997691418,0.8985136638091737,,,,104.86893339567713,105,False,True,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_BLS_G2ADD,nethermind,0.0014854675401142986,0.001,0.00146006471341839,0.0015108123551785192,test_bls12_381,BLS12_G2ADD,target_coef,presets[precompile_bls_g2add],0.0,0.9351318937054227,0.9350520068750107,,,,148.54675401142987,149,False,True,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_BLS_G2ADD,reth,0.0010130504201739795,0.001,0.0009254756924499289,0.001108161474623751,test_bls12_381,BLS12_G2ADD,target_coef,presets[precompile_bls_g2add],0.0,0.8454105020914182,0.8438167959274122,,,,101.30504201739795,102,False,True,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_ECADD,besu,0.000623598486921697,0.001,0.0006139687405866249,0.0006327387895329806,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8848138538643266,0.884765779512851,add,,,62.359848692169706,63,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,besu,0.00036579082862331526,0.001,0.00036057860236442523,0.0003715029440656659,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8901120234366173,0.8900661603412237,add_infinities,,,36.579082862331525,37,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,besu,0.0003840896444681017,0.001,0.00037861773667866966,0.0003904456644830304,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8846706111181432,0.8846224769825497,add_negative,,,38.40896444681017,39,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,besu,0.0006547566244627173,0.001,0.0006444370963073502,0.0006657702878770557,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8806338815036657,0.8805840625894352,double,,,65.47566244627173,66,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,besu,0.0009008115258941921,0.001,0.0008866776270733601,0.0009155898844541815,test_alt_bn128_uncachable,ECADD,target_coef,presets[precompile_bn128_add_uncachable],0.0,0.8768781835569737,0.876826797156121,,,,90.0811525894192,91,False,True,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECADD,erigon,0.0007148867830355677,0.001,0.0006850329346855238,0.0007397771006393528,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.9299596599373188,0.9295299645995109,add,,,71.48867830355677,72,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,erigon,0.0005730297112838428,0.001,0.0005546482894083681,0.0005888035788075838,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.9052528063594849,0.904671535232856,add_infinities,,,57.30297112838428,58,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,erigon,0.0005782977100958534,0.001,0.0005524505715452271,0.0006001478920403061,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8897494217494853,0.8890730378338381,add_negative,,,57.82977100958534,58,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,erigon,0.0007011193964712712,0.001,0.0006654211287622649,0.0007302294246309927,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8248338020313768,0.8237591627800356,double,,,70.11193964712712,71,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,erigon,0.001074563664983195,0.001,0.001031166609111218,0.0011132146214291765,test_alt_bn128_uncachable,ECADD,target_coef,presets[precompile_bn128_add_uncachable],0.0,0.9348495094853381,0.9344498132245119,,,,107.45636649831951,108,False,True,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECADD,geth,0.0003888615421583294,0.001,0.00038367603875077126,0.0003940388821646359,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8797195434058969,0.879676463013134,add,,,38.88615421583294,39,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,geth,0.000109370886426482,0.001,0.00010750369335475012,0.0001113010517567846,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.7897983927982901,0.7897231056896935,add_infinities,,,10.937088642648199,11,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,geth,0.00016962992281836122,0.001,0.00016721800501697402,0.00017201658066449266,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8730235703250218,0.8729780916610981,add_negative,,,16.962992281836122,17,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,geth,0.0004044236816150775,0.001,0.000398613647367252,0.0004106927443833037,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8784547559727266,0.8784112225758687,double,,,40.44236816150775,41,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,geth,0.0006031708723649463,0.001,0.0005933082558471396,0.0006128546570055358,test_alt_bn128_uncachable,ECADD,target_coef,presets[precompile_bn128_add_uncachable],0.0,0.8605032566825497,0.8604532936656022,,,,60.317087236494636,61,False,True,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECADD,nethermind,0.00043837165672968486,0.001,0.0004300717772524795,0.0004473526509440464,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.9205401730802084,0.9204423161505042,add,,,43.83716567296848,44,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,nethermind,0.00020084773903684703,0.001,0.00019725286148800146,0.00020460904468604097,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.930825399393983,0.930740208999148,add_infinities,,,20.084773903684702,21,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,nethermind,0.0002681107677373054,0.001,0.00026230618480044217,0.000273453405314822,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.905750017487383,0.9056339460803478,add_negative,,,26.811076773730537,27,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,nethermind,0.0004745622085404802,0.001,0.0004666966781797368,0.0004828297282066565,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.9325011264869314,0.9324179997954128,double,,,47.45622085404802,48,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,nethermind,0.0007569319941037453,0.001,0.00074423327755776,0.0007705560412229304,test_alt_bn128_uncachable,ECADD,target_coef,presets[precompile_bn128_add_uncachable],0.0,0.9440828161840189,0.9440139526571519,,,,75.69319941037452,76,False,True,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECADD,reth,0.0005894571294320979,0.001,0.0005412395135143171,0.0006379114505940006,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.866972872388394,0.8656014587016765,add,,,58.945712943209784,59,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,reth,0.00037723475011993004,0.001,0.0003692129445052179,0.0003853780083738233,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.9867329306379399,0.9865961567269907,add_infinities,,,37.723475011993,38,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,reth,0.00035350383405987414,0.001,0.00034478536727449094,0.00036273855142081817,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.9774056659131221,0.9771727346338759,add_negative,,,35.350383405987415,36,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,reth,0.0006084142430731078,0.001,0.0005562365113441235,0.0006597934069602788,test_alt_bn128,ECADD,target_coef,presets[precompile_bn128_add],0.0,0.8590920595485124,0.8576394003686002,double,,,60.84142430731078,61,False,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,reth,0.0009582113312329893,0.001,0.0008699639836177624,0.0010438372640293083,test_alt_bn128_uncachable,ECADD,target_coef,presets[precompile_bn128_add_uncachable],0.0,0.8362217911059633,0.8345333559627258,,,,95.82113312329894,96,False,True,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECPAIRING_BASE,besu,0.04589383757843426,0.001,0.045469611007856826,0.046280162825706336,test_alt_bn128_benchmark,ECPAIRING,target_coef,presets[precompile_bn128_pairing],0.0,0.8805235997044046,0.8805036653754991,,,,4589.383757843426,4590,False,False,test_alt_bn128_benchmark,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,besu,0.0510299115292502,0.001,0.05060228267770214,0.05148839659347426,test_ec_pairing,ECPAIRING,target_coef,presets[precompile_bn128_pairing_alt],0.0,0.907755886574831,0.9077404958826769,,,,5102.99115292502,5103,False,True,test_ec_pairing,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,erigon,0.05162865541234077,0.001,0.04996585978407456,0.05341131241088114,test_alt_bn128_benchmark,ECPAIRING,target_coef,presets[precompile_bn128_pairing],0.0,0.844303965028993,0.8439251425594771,,,,5162.865541234077,5163,False,True,test_alt_bn128_benchmark,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,erigon,0.047617381961710586,0.001,0.046191676557924444,0.048838158411832026,test_ec_pairing,ECPAIRING,target_coef,presets[precompile_bn128_pairing_alt],0.0,0.9063903764467335,0.9061626158054846,,,,4761.738196171058,4762,False,False,test_ec_pairing,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,geth,0.0443274457772141,0.001,0.043850807484053074,0.04483995381766644,test_alt_bn128_benchmark,ECPAIRING,target_coef,presets[precompile_bn128_pairing],0.0,0.816649755585396,0.8166235008070736,,,,4432.74457772141,4433,False,True,test_alt_bn128_benchmark,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,geth,0.04142295233795686,0.001,0.04091796622173149,0.04194629484311863,test_ec_pairing,ECPAIRING,target_coef,presets[precompile_bn128_pairing_alt],0.0,0.8660890915163554,0.8660699161875828,,,,4142.295233795686,4143,False,False,test_ec_pairing,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,nethermind,0.06662593017658909,0.001,0.06489157378278339,0.06827638653735689,test_alt_bn128_benchmark,ECPAIRING,target_coef,presets[precompile_bn128_pairing],0.0,0.9331184152279298,0.9330855253411474,,,,6662.593017658909,6663,False,True,test_alt_bn128_benchmark,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,nethermind,0.05251508529991402,0.001,0.05110169241536673,0.05387356798187673,test_ec_pairing,ECPAIRING,target_coef,presets[precompile_bn128_pairing_alt],0.0,0.9471323289929134,0.9471063306299888,,,,5251.508529991403,5252,False,False,test_ec_pairing,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,reth,0.046879652338244655,0.001,0.04256768495387685,0.05163995791061906,test_alt_bn128_benchmark,ECPAIRING,target_coef,presets[precompile_bn128_pairing],0.0,0.8172489560331186,0.816506065610489,,,,4687.965233824465,4688,False,False,test_alt_bn128_benchmark,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,reth,0.08246597414857655,0.001,0.07784531242989796,0.08734586845660341,test_ec_pairing,ECPAIRING,target_coef,presets[precompile_bn128_pairing_alt],0.0,0.839179826470495,0.8385260859276922,,,,8246.597414857655,8247,False,True,test_ec_pairing,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_PER_POINT,besu,0.026243091934731896,0.001,0.02603246032216829,0.026432809630054562,test_alt_bn128_benchmark,ECPAIRING,num_pairs,presets[precompile_bn128_pairing],0.0,0.8805235997044046,0.8805036653754991,,,,2624.3091934731897,2625,False,False,test_alt_bn128_benchmark,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,besu,0.03315220837932787,0.001,0.03293197180018678,0.033381032740212487,test_ec_pairing,ECPAIRING,num_pairs,presets[precompile_bn128_pairing_alt],0.0,0.907755886574831,0.9077404958826769,,,,3315.2208379327867,3316,False,True,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,erigon,0.030711806861128243,0.001,0.02951240191322611,0.0321815209604965,test_alt_bn128_benchmark,ECPAIRING,num_pairs,presets[precompile_bn128_pairing],0.0,0.844303965028993,0.8439251425594771,,,,3071.1806861128243,3072,False,False,test_alt_bn128_benchmark,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,erigon,0.03979421635557725,0.001,0.03905286090450266,0.040425250922338014,test_ec_pairing,ECPAIRING,num_pairs,presets[precompile_bn128_pairing_alt],0.0,0.9063903764467335,0.9061626158054846,,,,3979.4216355577246,3980,False,True,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,geth,0.02645948760646118,0.001,0.026210645675063385,0.026737586092647914,test_alt_bn128_benchmark,ECPAIRING,num_pairs,presets[precompile_bn128_pairing],0.0,0.816649755585396,0.8166235008070736,,,,2645.948760646118,2646,False,False,test_alt_bn128_benchmark,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,geth,0.03924657476308458,0.001,0.03895340515555281,0.03952904639482345,test_ec_pairing,ECPAIRING,num_pairs,presets[precompile_bn128_pairing_alt],0.0,0.8660890915163554,0.8660699161875828,,,,3924.657476308458,3925,False,True,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,nethermind,0.10197173639183336,0.001,0.10105907550788043,0.10286768192270698,test_alt_bn128_benchmark,ECPAIRING,num_pairs,presets[precompile_bn128_pairing],0.0,0.9331184152279298,0.9330855253411474,,,,10197.173639183336,10198,False,False,test_alt_bn128_benchmark,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,nethermind,0.11694253480622344,0.001,0.11604785290636367,0.11786663211270162,test_ec_pairing,ECPAIRING,num_pairs,presets[precompile_bn128_pairing_alt],0.0,0.9471323289929134,0.9471063306299888,,,,11694.253480622343,11695,False,True,test_ec_pairing,ECPAIRING,num_pairs
