test_name,client_name,target_opcode,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_mod_bits,param_mem_size,msg_words_runtime_ms,msg_words_pvalue,msg_words_conf_int_low,msg_words_conf_int_high,num_rounds_runtime_ms,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,param_bn128,num_pairs_runtime_ms,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
test_mod,nethermind,SMOD,198,51.59416725368687,0.001,0.9048357818511563,0.9043502501259071,1.2523048602260566e-05,0.001,1.1936768213498662e-05,1.3112030611272063e-05,191,,,,,,,,,,,,,,
test_mod,reth,SMOD,88,77.94382344306034,0.001,0.8667180680178685,0.8651682781110995,1.022817086701253e-05,0.001,9.39089036030674e-06,1.1108677291912304e-05,191,,,,,,,,,,,,,,
test_mod,besu,SMOD,517,110.0798320811079,0.001,0.8623331131719079,0.8620657988285523,1.730034373883313e-05,0.001,1.6651618125039543e-05,1.7943027271868297e-05,255,,,,,,,,,,,,,,
test_mod,erigon,SMOD,22,21.179548708268257,0.173,0.90270041744595,0.8978354383182475,1.111364838905234e-05,0.001,9.347953098479036e-06,1.2094994743095874e-05,255,,,,,,,,,,,,,,
test_mod,geth,SMOD,286,10.109809627457542,0.071,0.9950349542190976,0.995017471663531,6.503447593503809e-05,0.001,6.44499761264902e-05,6.553621622662708e-05,255,,,,,,,,,,,,,,
test_mod,nethermind,SMOD,198,51.3926384350743,0.001,0.885211838971031,0.8846261850882301,1.1198290282040845e-05,0.001,1.0628920313859172e-05,1.1776386017534891e-05,255,,,,,,,,,,,,,,
test_mod,reth,SMOD,88,73.31431106661752,0.001,0.8616629181269431,0.8600543474074889,8.660827614461565e-06,0.001,7.910485043726062e-06,9.448755342424294e-06,255,,,,,,,,,,,,,,
test_mod,besu,SMOD,517,104.86558947800442,0.001,0.8597464789414836,0.8594741420073894,1.7007720115977856e-05,0.001,1.637191190620999e-05,1.7684391514374484e-05,63,,,,,,,,,,,,,,
test_mod,erigon,SMOD,22,20.15554570160609,0.073,0.9198904952319988,0.9158850199935988,8.253280861602805e-06,0.001,7.130783050084483e-06,9.046259227573289e-06,63,,,,,,,,,,,,,,
test_mod,geth,SMOD,286,1.0010551610856226,0.419,0.990965351644696,0.9909335395025999,5.518366056661908e-05,0.001,5.464442206979382e-05,5.543004465780681e-05,63,,,,,,,,,,,,,,
test_mod,nethermind,SMOD,198,38.91086784103735,0.001,0.8793822356693765,0.8787668389125876,8.165839200595204e-06,0.001,7.784598016686811e-06,8.597282371951199e-06,63,,,,,,,,,,,,,,
test_mod,reth,SMOD,88,51.507124655553746,0.001,0.8683275963299485,0.8667965218686688,6.390796327498908e-06,0.001,5.82075757779279e-06,6.9678945762229285e-06,63,,,,,,,,,,,,,,
test_mod_arithmetic,besu,ADDMOD,517,97.84792898077671,0.001,0.8697776109349576,0.8695247519270644,2.6123027959207947e-05,0.001,2.522106151399073e-05,2.7005489518636462e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,erigon,ADDMOD,22,25.554790782540618,0.063,0.9009499659479017,0.8959974642452968,1.6955146296191222e-05,0.001,1.4640512391397112e-05,1.8692943123604238e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,geth,ADDMOD,286,14.90688259681943,0.008,0.9944526359424727,0.9944331029704392,0.00010218558641731352,0.001,0.00010130146839520976,0.00010313447334794942,191,,,,,,,,,,,,,,
test_mod_arithmetic,nethermind,ADDMOD,198,32.538285234756344,0.001,0.9143847980124099,0.9139479857573711,1.3560776218529786e-05,0.001,1.2971146928917343e-05,1.4136516291051828e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,reth,ADDMOD,88,47.271958654697166,0.001,0.8497329592439676,0.8479856680723858,9.021979477651727e-06,0.001,8.178697949560345e-06,9.92802651875966e-06,191,,,,,,,,,,,,,,
test_mod_arithmetic,besu,MULMOD,517,137.00054536372465,0.001,0.8598312056117225,0.8595590331954346,3.8175551926154e-05,0.001,3.679334191001988e-05,3.960853507702339e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,erigon,MULMOD,22,25.668609201853965,0.162,0.8944719839966067,0.889195583196437,2.518325494398206e-05,0.001,2.098332043519346e-05,2.7212379841360835e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,geth,MULMOD,286,3.876504752887682,0.325,0.9949201763328471,0.9949022896297938,0.00015049986602819562,0.001,0.00014930976032903625,0.00015117673470502513,191,,,,,,,,,,,,,,
test_mod_arithmetic,nethermind,MULMOD,198,86.60448933009792,0.001,0.9169336500622587,0.9165098421544131,3.328131171773364e-05,0.001,3.1731847040894895e-05,3.4605522232333934e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,reth,MULMOD,88,77.45191351308176,0.001,0.8430613779705376,0.8412365102725206,1.7615447227925944e-05,0.001,1.590908394969255e-05,1.9347292216730366e-05,191,,,,,,,,,,,,,,
test_p256verify,besu,P256VERIFY,517,87.17471937191682,0.001,0.8287428756077888,0.8284103375021729,0.008810556439557672,0.001,0.008436581024581639,0.009174253402151514,,,,,,,,,,,,,,,
test_p256verify,erigon,P256VERIFY,22,38.20831412743952,0.083,0.8986766664420567,0.8936104997641595,0.013116847614739819,0.001,0.010847578867628457,0.014383586451249751,,,,,,,,,,,,,,,
test_p256verify,geth,P256VERIFY,286,0.0,1.0,0.9976107824354604,0.9976023696975571,0.07236127837695733,0.001,0.07202824729456486,0.07250695087891922,,,,,,,,,,,,,,,
test_p256verify,nethermind,P256VERIFY,198,58.88324219377126,0.001,0.8828407098770555,0.8822429583968364,0.008653204999576721,0.001,0.008105002534201435,0.009171093102503344,,,,,,,,,,,,,,,
test_p256verify,reth,P256VERIFY,88,66.432371358454,0.001,0.8454383758932231,0.843641147705935,0.00838155092426053,0.001,0.007584752585125208,0.009197958415585529,,,,,,,,,,,,,,,
test_p256verify_uncachable,besu,P256VERIFY,517,19.48664050171444,0.001,0.8937918671293067,0.8935856377450917,0.011535537306773466,0.001,0.011167093484685293,0.011881972145542787,,,,,,,,,,,,,,,
test_p256verify_uncachable,erigon,P256VERIFY,22,37.555551742233966,0.085,0.9120543911998258,0.907657110759817,0.013349372319074609,0.001,0.011320267311877491,0.014658408613110784,,,,,,,,,,,,,,,
test_p256verify_uncachable,geth,P256VERIFY,286,2.418581939900695,0.329,0.9978097234258549,0.9978020111843967,0.07266278646498527,0.001,0.07227528378800091,0.07286731018917882,,,,,,,,,,,,,,,
test_p256verify_uncachable,nethermind,P256VERIFY,198,54.797265324381804,0.001,0.8892683204531243,0.8887033629044158,0.008849233664931946,0.001,0.008278075542820573,0.009381272740134755,,,,,,,,,,,,,,,
test_p256verify_uncachable,reth,P256VERIFY,88,83.6574026174497,0.001,0.8546975134664098,0.8530079496695075,0.007866743016452153,0.001,0.0072899072177989325,0.008456995945016985,,,,,,,,,,,,,,,
test_point_evaluation,besu,POINT_EVALUATION,517,428.7687359642726,0.001,0.8315597373978356,0.8312326689267635,0.1818291953588074,0.001,0.17356881041184008,0.18990055095703226,,,,,,,,,,,,,,,
test_point_evaluation,erigon,POINT_EVALUATION,22,50.255805998174225,0.151,0.8929564478864893,0.8876042702808138,0.16849511965867245,0.001,0.1411551828626144,0.18261522879997946,,,,,,,,,,,,,,,
test_point_evaluation,geth,POINT_EVALUATION,286,8.109916431716576,0.255,0.9980905579086953,0.9980838345210499,1.255101102633231,0.001,1.248648690263543,1.258674014938499,,,,,,,,,,,,,,,
test_point_evaluation,nethermind,POINT_EVALUATION,198,197.0334754790314,0.001,0.8871867768804937,0.8866111992115167,0.21691544319768388,0.001,0.20394579899149504,0.22938391117869372,,,,,,,,,,,,,,,
test_point_evaluation,reth,POINT_EVALUATION,88,229.57740882666977,0.001,0.8260740414060379,0.8240516465386662,0.19569011024911218,0.001,0.17715895012279997,0.21945151406253893,,,,,,,,,,,,,,,
test_point_evaluation_uncachable,besu,POINT_EVALUATION,517,206.11588898071534,0.001,0.8573595495715954,0.8570825778231907,0.2206278477394109,0.001,0.2118781319459751,0.2289024871222227,,,,,,,,,,,,,,,
test_point_evaluation_uncachable,erigon,POINT_EVALUATION,22,52.804315749961674,0.164,0.8985910938118421,0.8935206485024342,0.1828621866620621,0.001,0.15393329690602545,0.19773711354755494,,,,,,,,,,,,,,,
test_point_evaluation_uncachable,geth,POINT_EVALUATION,286,14.31816559451847,0.1,0.997978673609428,0.9979715562629824,1.1581777668878477,0.001,1.15223136404404,1.1631923239404598,,,,,,,,,,,,,,,
test_point_evaluation_uncachable,nethermind,POINT_EVALUATION,198,146.5086452053054,0.001,0.8610850824442011,0.8603763328648348,0.2362805514796324,0.001,0.22186128488403029,0.2508555824418066,,,,,,,,,,,,,,,
test_point_evaluation_uncachable,reth,POINT_EVALUATION,88,220.30804996317232,0.001,0.8269999077609999,0.8249882787814766,0.19662464686631936,0.001,0.17679755525496357,0.2184806553472023,,,,,,,,,,,,,,,
