test_name,client_name,target_opcode,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_mod_bits,param_mem_size,msg_words_runtime_ms,msg_words_pvalue,msg_words_conf_int_low,msg_words_conf_int_high,num_rounds_runtime_ms,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,param_bn128,num_pairs_runtime_ms,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
test_mod,nethermind,SMOD,242,53.878340787604806,0.001,0.8787721643330695,0.8782670483511239,1.275802725294052e-05,0.001,1.2174314904788439e-05,1.3358998277479808e-05,191,,,,,,,,,,,,,,
test_mod,reth,SMOD,176,89.73906101006949,0.001,0.8527646849138569,0.8519185049420975,9.827157340453572e-06,0.001,9.189361916544139e-06,1.0474603736528476e-05,191,,,,,,,,,,,,,,
test_mod,besu,SMOD,1067,87.16349222834711,0.001,0.8402168465254866,0.8400668153954636,1.379753643507853e-05,0.001,1.340600620740842e-05,1.4174930487949927e-05,255,,,,,,,,,,,,,,
test_mod,erigon,SMOD,44,25.950958130425175,0.052,0.8779750994821971,0.8750697447079637,1.14271757022511e-05,0.001,1.018666689472644e-05,1.2504610297721906e-05,255,,,,,,,,,,,,,,
test_mod,geth,SMOD,539,7.646280309399295,0.03,0.996671100087905,0.9966649010191675,6.500353129065452e-05,0.001,6.469726327820265e-05,6.535140814220878e-05,255,,,,,,,,,,,,,,
test_mod,nethermind,SMOD,242,53.98825937946588,0.001,0.8935290499899465,0.8930854210315713,1.1170491495904705e-05,0.001,1.0676183840133875e-05,1.1651567356044463e-05,255,,,,,,,,,,,,,,
test_mod,reth,SMOD,176,86.60597599081427,0.001,0.8486311830554363,0.8477612473258698,8.144123368389291e-06,0.001,7.596641368025239e-06,8.704503050031303e-06,255,,,,,,,,,,,,,,
test_mod,besu,SMOD,1067,87.08912946359837,0.001,0.8439087989681887,0.8437622344601776,1.367585033851485e-05,0.001,1.3289143428217529e-05,1.403081601220021e-05,63,,,,,,,,,,,,,,
test_mod,erigon,SMOD,44,58.781957685457826,0.008,0.43815802988052277,0.42478084011577333,7.591092286908253e-06,0.001,4.391090586428663e-06,9.388319448345703e-06,63,,,,,,,,,,,,,,
test_mod,geth,SMOD,539,2.235197759692633,0.3,0.9944172894846877,0.9944068933757206,5.4990238405425454e-05,0.001,5.465313111616159e-05,5.515866268000696e-05,63,,,,,,,,,,,,,,
test_mod,nethermind,SMOD,242,37.181810134634574,0.001,0.8893174650621761,0.8888562878332685,8.25771633711712e-06,0.001,7.883875129248172e-06,8.668616298835108e-06,63,,,,,,,,,,,,,,
test_mod,reth,SMOD,176,48.14825282851287,0.001,0.8548170348980568,0.8539826500411491,6.5183104960220405e-06,0.001,6.085046434398391e-06,6.948536457363013e-06,63,,,,,,,,,,,,,,
test_mod_arithmetic,besu,ADDMOD,1067,92.24225418740582,0.001,0.8621264244171835,0.8619969656607677,2.1121221563270748e-05,0.001,2.0656805429801067e-05,2.1592550073893163e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,erigon,ADDMOD,44,27.562514376841186,0.026,0.8761959592251957,0.8732482439686526,1.768030791245802e-05,0.001,1.5551911467493594e-05,1.937546743376178e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,geth,ADDMOD,539,1.9684576028713594,0.321,0.9932449963416895,0.9932324171914878,0.00010321443071035138,0.001,0.0001024336731182936,0.0001036132945884488,191,,,,,,,,,,,,,,
test_mod_arithmetic,nethermind,ADDMOD,242,33.171137085186615,0.001,0.7990464002897602,0.7982090936243008,1.3611701550835985e-05,0.001,1.2902660734994942e-05,1.445591187993075e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,reth,ADDMOD,176,42.300838013134474,0.001,0.84609893751008,0.8452144486451955,9.29393772311452e-06,0.001,8.69941037732368e-06,9.907644787103816e-06,191,,,,,,,,,,,,,,
test_mod_arithmetic,besu,MULMOD,1067,132.33297592462023,0.001,0.8594954198044978,0.8593634906212156,3.2536082818098647e-05,0.001,3.177524011684661e-05,3.328588058074976e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,erigon,MULMOD,44,4.363707417660423,0.423,0.8586312336725149,0.8552653106647177,2.8588399655126523e-05,0.001,2.477124429770199e-05,3.0039394761616657e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,geth,MULMOD,539,0.7769435664303439,0.465,0.9963344126042812,0.9963275865569894,0.00015073461608060634,0.001,0.0001499291612931244,0.00015104396131321283,191,,,,,,,,,,,,,,
test_mod_arithmetic,nethermind,MULMOD,242,82.65171135230642,0.001,0.9020321721290128,0.901623972846217,3.380268071329131e-05,0.001,3.238580916223884e-05,3.520537205699117e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,reth,MULMOD,176,90.46227833536803,0.001,0.8518014488981931,0.8509497330872632,1.685858571813365e-05,0.001,1.5866285511888868e-05,1.7950531571628802e-05,191,,,,,,,,,,,,,,
test_p256verify,besu,P256VERIFY,1067,88.13648351064568,0.001,0.8409802114714877,0.8408308971160618,0.008646144521831883,0.001,0.008402461293022188,0.008880282614282494,,,,,,,,,,,,,,,
test_p256verify,erigon,P256VERIFY,44,73.62126190134487,0.017,0.6197859852170156,0.6107332705793255,0.012954915755017291,0.001,0.010225359320003517,0.014879561729949718,,,,,,,,,,,,,,,
test_p256verify,geth,P256VERIFY,539,6.766300994525589,0.033,0.9981571511366044,0.9981537193882555,0.07204803755351105,0.001,0.07177420375382709,0.07231629995675894,,,,,,,,,,,,,,,
test_p256verify,nethermind,P256VERIFY,231,59.37277924621526,0.001,0.8567455641093062,0.8561199988870761,0.008671738591272894,0.001,0.008209940762059975,0.009092592003225437,,,,,,,,,,,,,,,
test_p256verify,reth,P256VERIFY,176,72.30187550383687,0.001,0.8305188962764962,0.8295448669447519,0.008066550989584607,0.001,0.007481398988649259,0.008625058108188937,,,,,,,,,,,,,,,
test_p256verify_uncachable,besu,P256VERIFY,1067,22.39157352283556,0.001,0.901741829177924,0.9016495679846639,0.011287553388791895,0.001,0.01105989039335099,0.011511260778087886,,,,,,,,,,,,,,,
test_p256verify_uncachable,erigon,P256VERIFY,44,41.61991060393974,0.019,0.8898706524380345,0.8872485251151306,0.013844131884526538,0.001,0.012177092983849029,0.015124308616211349,,,,,,,,,,,,,,,
test_p256verify_uncachable,geth,P256VERIFY,539,5.216284879666481,0.067,0.9981357223153519,0.9981322506623078,0.07257750797401616,0.001,0.07231091465630254,0.07280433369588937,,,,,,,,,,,,,,,
test_p256verify_uncachable,nethermind,P256VERIFY,231,57.14685436061945,0.001,0.8906722300950468,0.8901948162526672,0.008806175756001719,0.001,0.008327859636424711,0.00925282031823566,,,,,,,,,,,,,,,
test_p256verify_uncachable,reth,P256VERIFY,176,74.05268729547794,0.001,0.8332879829989059,0.8323298679586697,0.008140279385532743,0.001,0.00756478344517416,0.008736514314603157,,,,,,,,,,,,,,,
test_point_evaluation,besu,POINT_EVALUATION,1067,426.59187159731135,0.001,0.8398039215522501,0.8396535026992475,0.17995518373356906,0.001,0.17468102295557486,0.18532979824942347,,,,,,,,,,,,,,,
test_point_evaluation,erigon,POINT_EVALUATION,44,59.00490664625974,0.072,0.8568186974664669,0.8534096188347161,0.17788753575882582,0.001,0.1561466431330619,0.19345634989522914,,,,,,,,,,,,,,,
test_point_evaluation,geth,POINT_EVALUATION,539,6.118121503664487,0.221,0.9980965388714061,0.9980929942510549,1.2562158686169318,0.001,1.2512724351036355,1.259008743878835,,,,,,,,,,,,,,,
test_point_evaluation,nethermind,POINT_EVALUATION,231,203.63825227242356,0.001,0.8820775720181379,0.8815626269177804,0.21521456825786264,0.001,0.20292266855491875,0.22723167772171393,,,,,,,,,,,,,,,
test_point_evaluation,reth,POINT_EVALUATION,176,253.46388938380906,0.001,0.8362666735478061,0.8353256774187705,0.19113496884921813,0.001,0.17727432079666372,0.2047584919639132,,,,,,,,,,,,,,,
test_point_evaluation_uncachable,besu,POINT_EVALUATION,1067,211.04922811698773,0.001,0.8704532948197803,0.8703316547210195,0.21827948138915698,0.001,0.2124789471077446,0.22422915709774416,,,,,,,,,,,,,,,
test_point_evaluation_uncachable,erigon,POINT_EVALUATION,44,58.23886385452223,0.052,0.8816023705020359,0.878783379323513,0.19097131955820115,0.001,0.16885884560436878,0.20599574858580788,,,,,,,,,,,,,,,
test_point_evaluation_uncachable,geth,POINT_EVALUATION,539,3.8832565227108002,0.267,0.9983475577067873,0.9983444805330569,1.161377172655113,0.001,1.1571587493496367,1.1636833912638533,,,,,,,,,,,,,,,
test_point_evaluation_uncachable,nethermind,POINT_EVALUATION,235,37.58947412324162,0.395,0.09137794053782844,0.08747827504657446,0.29450834131985476,0.001,0.20931015487611504,0.35040246609310305,,,,,,,,,,,,,,,
test_point_evaluation_uncachable,reth,POINT_EVALUATION,176,233.28209420212653,0.001,0.8270809915669657,0.8260872041621781,0.19352127138198552,0.001,0.17954454089904778,0.2076018182538808,,,,,,,,,,,,,,,
